DanishName,LatinName,stancode
-,Alisma plantago-aquatica f. submersum,1036414
Lancet-skeblad,Alisma lanceolatum,1036415
Lancet-skeblad (submers form),Alisma lanceolatum f. submersum,1036416
-,Alisma lanceolatum x plantago-aquatica,1036417
Kortskaftet skeblad,Alisma gramineum,1036418
Kortskaftet skeblad (submers form),Alisma gramineum f. submersum,1036419
-,Alisma wahlenbergii,1036420
Brudelysfamilien,Butomaceae,1036421
Brudelysslægten,Butomus,1036422
Brudelys (submers form),Butomus umbellatus f. submersus,1036424
Frøbidfamilien,Hydrocharitaceae,1036425
Frøbidslægten,Hydrocharis,1036426
Krebsekloslægten,Stratiotes,1036428
Krebseklo,Stratiotes aloides,1036429
Vandpestslægten,Elodea,1036430
Smalbladet vandpest,Elodea nuttallii,1036432
Blomstersivfamilien,Scheuchzeriaceae,1036433
Blomstersivslægten,Scheuchzeria,1036434
Blomstersiv,Scheuchzeria palustris,1036435
Trehagefamilien,Juncaginaceae,1036436
Trehageslægten,Triglochin,1036437
Strand-trehage,Triglochin maritima,1036438
Kær-trehage,Triglochin palustris,1036439
Vandaksfamilien,Potamogetonaceae,1036440
Svømmende vandaks,Potamogeton natans,1036442
Svømmende vandaks (submers form),Potamogeton natans f. submersus,1036443
Aflangbladet vandaks,Potamogeton polygonifolius,1036444
Aflangbladet vandaks (submers form),Potamogeton polygonifolius f. submersus,1036445
Vejbred-vandaks,Potamogeton coloratus,1036446
Vejbred-vandaks (submers form),Potamogeton coloratus f. submersus,1036447
-,Potamogeton coloratus x gramineus,1036448
-,Potamogeton lucens x natans,1036450
-,Potamogeton lucens x perfoliatus,1036451
-,Potamogeton lucens x praelongus,1036452
Græsbladet vandaks,Potamogeton gramineus,1036453
Græsbladet vandaks (submers form),Potamogeton gramineus f. submersus,1036454
-,Potamogeton gramineus x lucens,1036455
-,Potamogeton gramineus x lucens x perfoliatus,1036456
-,Potamogeton gramineus x lucens x polygonifolius,1036457
-,Potamogeton gramineus x natans,1036458
-,Potamogeton gramineus x perfoliatus,1036459
-,Potamogeton gramineus x polygonifolius,1036460
-,Potamogeton gramineus x praelongus,1036461
Rust-vandaks,Potamogeton alpinus,1036462
Rust-vandaks (submers form),Potamogeton alpinus f. submersus,1036463
-,Potamogeton alpinus x crispus,1036464
-,Potamogeton alpinus x gramineus,1036465
-,Potamogeton alpinus x natans,1036466
-,Potamogeton alpinus x perfoliatus,1036467
-,Potamogeton alpinus x polygonifolius,1036468
Langbladet vandaks,Potamogeton praelongus,1036469
-,Potamogeton perfoliatus x praelongus,1036471
Brodbladet vandaks,Potamogeton friesii,1036472
-,Potamogeton friesii x obtusifolius,1036473
-,Potamogeton friesii x panormitanus,1036474
-,Potamogeton friesii x pusillus,1036475
Rødlig vandaks,Potamogeton rutilus,1036476
Spinkel vandaks,Potamogeton pusillus,1036477
-,Potamogeton pusillus x trichoides,1036478
Liden vandaks,Potamogeton berchtoldii,1036479
-,Potamogeton berchtoldii x compressus,1036480
-,Potamogeton berchtoldii x friesii,1036481
-,Potamogeton berchtoldii x obtusifolius,1036482
-,Potamogeton berchtoldii x trichoides,1036483
Butbladet vandaks,Potamogeton obtusifolius,1036484
Hårfin vandaks,Potamogeton trichoides,1036485
-,Potamogeton compressus x trichoides,1036486
Bændel-vandaks,Potamogeton compressus,1036487
Spidsbladet vandaks,Potamogeton acutifolius,1036488
-,Potamogeton acutifolius x berchtoldii,1036489
-,Potamogeton acutifolius x compressus,1036490
-,Potamogeton crispus x perfoliatus,1036492
-,Potamogeton crispus x gramineus,1036494
Tråd-vandaks,Stuckenia filiformis,1036495
-,Potamogeton filiformis x pectinatus,1036496
-,Potamogeton filiformis x vaginatus,1036497
-,Potamogeton vaginatus,1036498
-,Potamogeton pectinatus var. interuptus,1036500
-,Potamogeton pectinatus x vaginatus,1036501
Vandaks (Groenlandia-slægten),Groenlandia,1036502
Tæt vandaks,Groenlandia densa,1036503
Havgræsfamilien,Ruppiaceae,1036504
Havgræsslægten,Ruppia,1036505
Almindelig havgræs,Ruppia maritima,1036506
-,Ruppia maritima var. maritima,1036507
-,Ruppia maritima var. brevirostris,1036508
Langstilket havgræs,Ruppia cirrhosa,1036509
Bændeltangfamilien,Zosteraceae,1036510
Bændeltangslægten,Zostera,1036511
Almindelig bændeltang,Zostera marina,1036512
Smalbladet bændeltang,Zostera angustifolia,1036513
Dværg-bændeltang,Zostera noltii,1036514
-,Zannichelliaceae,1036515
Vandkransslægten,Zannichellia,1036516
Vandkrans,Zannichellia palustris,1036517
Krybende vandkrans,Zannichellia palustris var. palustris,1036518
Stor vandkrans,Zannichellia major,1036519
-,Zannichellia palustris var. pedecillata,1036520
Najadeslægten,Najas,1036521
Stor najade,Najas marina,1036522
Liden najade,Najas flexilis,1036523
-,Najas tenuissima,1036524
-,Najas minor,1036525
Liljefamilien,Liliaceae,1036526
-,Brodiaea,1036527
-,Brodiaea uniflora,1036528
Hundetandslægten,Erythronium,1036529
Gul hundetand,Erythronium americanum,1036530
Vibeægslægten,Fritillaria,1036531
Vibeæg,Fritillaria meleagris,1036532
Kejserkrone,Fritillaria imperialis,1036533
Guldstjerneslægten,Gagea,1036534
Eng-guldstjerne,Gagea pratensis,1036535
Almindelig guldstjerne,Gagea lutea,1036536
Liden guldstjerne,Gagea minima,1036537
Hylster-guldstjerne,Gagea spathacea,1036538
Ager-guldstjerne,Gagea villosa,1036539
Liljeslægten,Lilium,1036540
Krans-lilje,Lilium martagon,1036541
Brand-lilje,Lilium bulbiferum,1036542
Safran-lilje,Lilium bulbiferum var. croceum,1036543
Tiger-lilje,Lilium lancifolium,1036544
Lysekrone-lilje,Lilium pensylvanicum,1036545
Pyrenæisk lilje,Lilium pyrenaicum,1036546
Tulipanslægten,Tulipa,1036547
Vild tulipan,Tulipa sylvestris,1036548
Have-tulipan,Tulipa gesneriana,1036549
-,Smilacina stellata,1036550
Kalmusfamilien,Acoraceae,1036551
Kalmusslægten,Acorus,1036552
-,Agavaceae,1036554
Palmeliljeslægten,Yucca,1036555
Trævlet palmelilje,Yucca filamentosa,1036556
-,Alliaceae,1036557
Løgslægten,Allium,1036558
Russisk løg,Allium angulosum,1036559
-,Allium senescens,1036560
Kantet løg,Allium lusitanicum,1036561
-,Allium lineare,1036562
Pur-løg,Allium schoenoprasum,1036563
Almindelig pur-løg,Allium schoenoprasum var. schoenoprasum,1036564
-,Allium schoenoprasum var. alvarense,1036565
-,Allium schoenoprasum var. sibiricum,1036566
Kepa-løg,Allium cepa,1036567
-,Allium cepa var. cepa,1036568
-,Allium cepa var. viviparum,1036569
Pibe-løg,Allium fistulosum,1036570
Spøjs løg,Allium paradoxum,1036571
Rams-løg,Allium ursinum,1036572
-,Allium caeruleum,1036573
Vild løg,Allium oleraceum,1036574
Kølet løg,Allium carinatum,1036575
-,Allium ampeloprasum var. porrum,1036576
Skov-løg,Allium scorodoprasum,1036577
Rund løg,Allium rotundum,1036578
Sand-løg,Allium vineale,1036579
Sand-løg (varietet),Allium vineale var. vineale,1036580
Purpur sand-løg,Allium vineale var. purpureum,1036581
-,Allium altissimum,1036582
-,Allium atropurpureum,1036583
-,Allium christophii,1036584
Guld-løg,Allium moly,1036585
Middelhavs-prydløg,Allium sphaerocephalon,1036586
-,Nothoscordum,1036587
Honningklokke,Nothoscordum borbonicum,1036588
-,Anthericaceae,1036589
Edderkopurtslægten,Anthericum,1036590
Ugrenet edderkopurt,Anthericum liliago,1036591
Grenet edderkopurt,Anthericum ramosum,1036592
-,Anthericum liliago x ramosum,1036593
Palmefamilien,Arecaceae,1036594
Daddelpalmeslægten,Phoenix,1036595
Ægte daddelpalme,Phoenix dactylifera,1036596
Kejserlys,Asphodeline lutea,1036597
Hvid affodil,Asphodelus albus,1036598
Kejserlysslægten,Asphodeline,1036599
-,Asphodelaceae,1036600
Hulstilket affodil,Asphodelus fistulosus,1036601
Affodilslægten,Asphodelus,1036602
Raketblomst,Kniphofia uvaria,1036603
Raketblomstslægten,Kniphofia,1036604
Tidløsfamilien,Colchicaceae,1036605
Tidløsslægten,Colchicum,1036606
Høst-tidløs,Colchicum autumnale,1036607
-,Convallariaceae,1036608
Liljekonvalslægten,Convallaria,1036609
Liljekonval,Convallaria majalis,1036610
Majblomstslægten,Maianthemum,1036611
Majblomst,Maianthemum bifolium,1036612
Konvalslægten,Polygonatum,1036613
Krans-konval,Polygonatum verticillatum,1036614
-,Polygonatum latifolium,1036615
Stor konval,Polygonatum multiflorum,1036616
-,Polygonatum multiflorum x odoratum,1036617
Kantet konval,Polygonatum odoratum,1036618
-,Smilacina,1036619
Skyggeblomst,Maianthemum racemosum,1036620
-,Hemerocallidaceae,1036621
Dagliljeslægten,Hemerocallis,1036622
Gul daglilje,Hemerocallis lilioasphodelus,1036623
Rødgul daglilje,Hemerocallis fulva,1036624
-,Hemerocallis fulva x lilioasphodelus,1036625
-,Hostaceae,1036626
Hostaslægten,Hosta,1036627
Høst-hosta,Hosta lancifolia,1036628
-,Hyacinthaceae,1036629
-,Camassia,1036630
-,Camassia quamash,1036631
-,Chionodoxa,1036632
Stor snepryd,Scilla luciliae,1036633
Liden snepryd,Scilla sardensis,1036634
Almindelig snepryd,Scilla forbesii,1036635
Sommerhyacintslægten,Galtonia,1036636
Sommerhyacint,Galtonia candicans,1036637
Skilla (Hyacinthoides-slægten),Hyacinthoides,1036638
-,Hyacinthoides hispanica x non-scripta,1036639
Klokke-skilla,Hyacinthoides non-scripta,1036640
Spansk skilla,Hyacinthoides hispanica,1036641
Italiensk skilla,Hyacinthoides italica,1036642
Hyacintslægten,Hyacinthus,1036643
Hyacint,Hyacinthus orientalis,1036644
Perlehyacintslægten,Muscari,1036645
Duskhyacint,Muscari comosum,1036646
Perlehyacint,Muscari botryoides,1036647
Armensk perlehyacint,Muscari armeniacum,1036648
Liden perlehyacint,Muscari neglectum,1036649
Fuglemælkslægten,Ornithogalum,1036650
Kost-fuglemælk,Ornithogalum umbellatum,1036651
Nikkende fuglemælk,Ornithogalum nutans,1036652
Pyrenæisk fuglemælk,Ornithogalum pyrenaicum,1036653
Porcelænshyacintslægten,Puschkinia,1036654
Porcelænshyacint,Puschkinia scilloides,1036655
Skilla (Scilla-slægten),Scilla,1036656
Tobladet skilla,Scilla bifolia,1036657
Russisk skilla,Othocallis siberica,1036658
Himmelblå skilla,Othocallis amoena,1036659
-,Scilla verna,1036660
Persisk skilla,Othocallis mischtschenkoana,1036661
Benbrækfamilien,Nartheciaceae,1036662
Benbrækslægten,Narthecium,1036663
Benbræk,Narthecium ossifragum,1036664
Vandhyacintfamilien,Pontederiaceae,1036665
Vandhyacintslægten,Eichhornia,1036666
Vandhyacint,Eichhornia crassipes,1036667
-,Trilliaceae,1036668
Firbladslægten,Paris,1036669
Firblad,Paris quadrifolia,1036670
Trebladslægten,Trillium,1036671
Treblad,Trillium erectum,1036672
Aspargesfamilien,Asparagaceae,1036673
Aspargesslægten,Asparagus,1036674
Asparges,Asparagus officinalis,1036675
Amaryllisfamilien,Amaryllidaceae,1036676
Hvidblommeslægten,Leucojum,1036677
Dorthealilje,Leucojum vernum,1036678
Sommer-hvidblomme,Leucojum aestivum,1036679
Vintergækslægten,Galanthus,1036680
Vintergæk,Galanthus nivalis,1036681
Narcisslægten,Narcissus,1036682
-,Narcissus poeticus,1036683
-,Narcissus poeticus x pseudonarcissus,1036684
-,Narcissus x incomparabilis,1036685
Påskelilje,Narcissus pseudonarcissus,1036686
-,Narcissus pseudonarcissus subsp. pseudonarcissus,1036687
-,Narcissus pseudonarcissus subsp. festalis,1036688
-,Narcissus triandrus,1036689
Giftliljefamilien,Melanthiaceae,1036690
Foldbladslægten,Veratrum,1036691
Hvid foldblad,Veratrum album,1036692
-,Veratrum album subsp. virescens,1036693
-,Dracaenaceae,1036694
Bajonetplanteslægten,Sansevieria,1036695
Bajonetplante,Sansevieria trifasciata,1036696
-,Tofieldiaceae,1036697
-,Tofieldia,1036698
-,Tofieldia pusilla,1036699
-,Tofieldia calyculata,1036700
Irisfamilien,Iridaceae,1036701
Blåøjeslægten,Sisyrinchium,1036702
Blåøje,Sisyrinchium montanum,1036703
Irisslægten,Iris,1036704
Sibirisk iris,Iris sibirica,1036705
Gul iris,Iris pseudacorus,1036706
Amerikansk sump-iris,Iris versicolor,1036707
Blå iris,Iris spuria,1036708
Have-iris,Iris germanica,1036709
-,Iris pallida,1036710
Græsbladet iris,Iris graminea,1036711
Krokusslægten,Crocus,1036712
Vår-krokus,Crocus vernus,1036713
-,Crocus x stellaris,1036714
-,Crocus neapolitanus,1036715
-,Crocus speciosus,1036716
Montbretieslægten,Crocosmia,1036717
-,Crocosmia x crocosmiiflora,1036718
Gladiolusslægten,Gladiolus,1036719
Jomfrufinger,Gladiolus communis,1036720
Østeuropæisk jomfrufinger,Gladiolus imbricatus,1036721
Sivfamilien,Juncaceae,1036722
Sivslægten,Juncus,1036723
Strand-siv,Juncus maritimus,1036724
Tråd-siv,Juncus filiformis,1036725
-,Juncus arcticus,1036726
-,Juncus arcticus subsp. balticus x filiformis,1036727
Klit-siv,Juncus balticus,1036728
-,Juncus balticus x filiformis,1036729
Blågrå siv,Juncus inflexus,1036730
Lyse-siv,Juncus effusus,1036731
-,Juncus effusus x inflexus,1036732
Knop-siv,Juncus conglomeratus,1036733
-,Juncus conglomeratus x effusus,1036734
-,Juncus trifidus,1036735
Børste-siv,Juncus squarrosus,1036736
Fladstrået siv,Juncus compressus,1036737
-,Juncus compressus x gerardii,1036738
Harril,Juncus gerardii,1036739
-,Juncus gerardii subsp. gerardii,1036740
-,Juncus gerardii subsp. atrofuscus,1036741
Tue-siv,Juncus tenuis,1036742
-,Juncus bufonius coll.,1036743
Tudse-siv,Juncus bufonius,1036744
Småblomstret siv,Juncus minutulus,1036745
Klæg-siv,Juncus ranarius,1036746
Fin siv,Juncus capitatus,1036747
Sværd-siv,Juncus ensifolius,1036748
Butblomstret siv,Juncus subnodulosus,1036749
Dværg-siv,Juncus pygmaeus,1036750
Liden siv,Juncus bulbosus,1036751
Liden siv (underart),Juncus bulbosus subsp. bulbosus,1036752
Opret siv,Juncus bulbosus subsp. kochii,1036753
Liden siv (submers form),Juncus bulbosus f. submersus,1036754
Spidsblomstret siv,Juncus acutiflorus,1036755
Sod-siv,Juncus alpinoarticulatus,1036756
Kalk-siv,Juncus alpinoarticulatus subsp. alpinoarticulatus,1036757
Stilk-siv,Juncus alpinoarticulatus subsp. rariflorus,1036758
-,Juncus alpinoarticulatus subsp. alpestris,1036759
-,Juncus alpinoarticulatus subsp. fischeri,1036760
-,Juncus alpinoarticulatus subsp. nodulosus x anceps var. atricapillus,1036761
-,Juncus alpinoarticulatus subsp. alpinoarticulatus x articulatus,1036762
-,Juncus alpinoarticulatus subsp. nodulosus x articulatus,1036763
Sand-siv,Juncus anceps,1036764
-,Juncus anceps var. atricapillus,1036765
-,Juncus anceps var. atricapillus x articulatus,1036766
Glanskapslet siv,Juncus articulatus,1036767
Glanskapslet siv (submers form),Juncus articulatus f. submersus,1036768
-,Juncus articulatus x bulbosus,1036769
-,Juncus biglumis,1036770
-,Juncus triglumis,1036771
-,Juncus stygius,1036772
-,Juncus castaneus,1036773
Frytleslægten,Luzula,1036774
Mark-frytle,Luzula campestris,1036775
-,Luzula campestris x pallescens,1036776
-,Luzula campestris x sudetica,1036777
Mangeblomstret frytle,Luzula multiflora,1036778
-,Luzula multiflora subsp. multiflora,1036779
-,Luzula multiflora subsp. frigida,1036780
Hoved-frytle,Luzula congesta,1036781
-,Luzula pallescens x sudetica,1036782
-,Luzula sudetica,1036783
-,Luzula arcuata,1036784
-,Luzula arcuata subsp. arcuata,1036785
-,Luzula arcuata subsp. confusa,1036786
-,Luzula arctica,1036787
-,Luzula spicata,1036788
Stor frytle,Luzula sylvatica,1036789
Bleg frytle,Luzula luzuloides,1036790
-,Luzula wahlenbergii,1036791
Langgriflet frytle,Luzula divulgata,1036792
-,Luzula parviflora,1036793
Håret frytle,Luzula pilosa,1036794
Lysblomstret frytle,Luzula pallescens,1036795
Tradescantiafamilien,Commelinaceae,1036796
-,Commelina,1036797
-,Commelina communis,1036798
Blomsterjødeslægten,Tradescantia,1036799
Blomsterjøde,Tradescantia virginiana,1036800
Græsfamilien,Poaceae,1036801
Svingelslægten,Festuca,1036802
Skov-svingel,Drymochloa sylvatica,1036803
Kæmpe-svingel,Schedonorus giganteus,1036804
-,Festuca gigantea x Lolium perenne,1036805
-,Festuca gigantea x pratensis,1036806
Eng-svingel,Schedonorus pratensis,1036807
-,Festuca pratensis x Lolium multiflorum,1036808
-,Festuca pratensis x Lolium perenne,1036809
Strand-svingel,Schedonorus arundinaceus,1036810
-,Festuca arundinacea subsp. arundinacea,1036811
-,Festuca arundinacea subsp. uechtritziana,1036812
-,Festuca arundinacea var. aspera,1036813
-,Festuca arundinacea x Lolium perenne,1036814
-,Festuca arundinacea x gigantea,1036815
-,Festuca arundinacea x pratensis,1036816
Forskelligbladet svingel,Festuca heterophylla,1036817
-,Festuca baffinensis,1036818
Rød svingel,Festuca rubra,1036819
Rød svingel (underart),Festuca rubra subsp. rubra,1036820
Vej-svingel,Festuca rubra subsp. commutata,1036821
Marsk-svingel,Festuca rubra subsp. litoralis,1036822
-,Festuca rubra subsp. arenaria,1036823
Blågrøn svingel,Festuca rubra subsp. juncea,1036824
-,Festuca rubra subsp. arctica,1036825
-,Festuca rubra subsp. oelandica,1036826
Mangeblomstret svingel,Festuca rubra subsp. megastachys,1036827
-,Festuca rubra x Lolium perenne,1036828
-,Festuca brachyphylla,1036829
-,Festuca hyperborea,1036830
Fåre-svingel,Festuca ovina,1036831
-,Festuca ovina subsp. ovina,1036832
Finbladet svingel,Festuca filiformis,1036833
Baltisk svingel,Festuca polesica,1036834
-,Festuca vivipara,1036835
Bakke-svingel,Festuca brevipila,1036836
Klit-svingel,Festuca arenaria,1036837
-,Festuca juncifolia,1036838
Bjørnegræs,Festuca gautieri,1036839
-,Festuca x Lolium,1036840
Rajgræsslægten,Lolium,1036841
Almindelig rajgræs,Lolium perenne,1036842
-,Lolium perenne x rigidum,1036843
Italiensk rajgræs,Lolium multiflorum,1036844
-,Lolium multiflorum x perenne,1036845
-,Lolium multiflorum x rigidum,1036846
Stiv rajgræs,Lolium rigidum,1036847
Ru rajgræs,Lolium rigidum subsp. rigidum,1036848
Stivakset rajgræs,Lolium rigidum subsp. lepturoides,1036849
Giftig rajgræs,Lolium temulentum,1036850
Hør-rajgræs,Lolium remotum,1036851
-,Lolium siculum,1036852
Væselhaleslægten,Vulpia,1036853
Langstakket væselhale,Vulpia bromoides,1036854
Stor væselhale,Vulpia myuros,1036855
Knæbøjet væselhale,Vulpia geniculata,1036856
Udspærret væselhale,Vulpia ligustica,1036857
Randhåret væselhale,Vulpia ciliata,1036858
-,Vulpia ambigua,1036859
Klit-væselhale,Vulpia fasciculata,1036860
Mur-væselhale,Vulpia muralis,1036861
-,Desmazeria,1036862
Bregnegræs,Catapodium rigidum,1036863
Rapgræsslægten,Poa,1036864
Enårig rapgræs,Poa annua,1036865
-,Poa annua x supina,1036866
Lav rapgræs,Poa supina,1036867
Almindelig rapgræs,Poa trivialis,1036868
-,Poa trivialis subsp. trivialis,1036869
-,Poa trivialis subsp. sylvicola,1036870
Eng-rapgræs,Poa pratensis,1036871
Eng-rapgræs (underart),Poa pratensis subsp. pratensis,1036872
-,Poa pratensis subsp. alpigena,1036873
Blågrøn rapgræs,Poa pratensis subsp. irrigata,1036874
-,Poa pratensis subsp. irrigata var. irrigata,1036875
-,Poa pratensis subsp. irrigata var. nobilis,1036876
Smalbladet rapgræs,Poa pratensis subsp. angustifolia,1036877
-,Poa pratensis subsp. uberrima,1036878
Sølv-rapgræs,Poa pratensis subsp. subcaerulea,1036879
-,Poa arctica,1036880
-,Poa arctica subsp. arctica,1036881
-,Poa arctica subsp. caespitans,1036882
-,Poa arctica subsp. stricta,1036883
-,Poa arctica subsp. elongata,1036884
-,Poa arctica subsp. depauperata,1036885
-,Poa arctica subsp. tromsensis,1036886
-,Poa arctica subsp. microglumis,1036887
Sudetisk rapgræs,Poa chaixii,1036888
Kæmpe-rapgræs,Poa remota,1036889
-,Poa laxa,1036890
Fladstrået rapgræs,Poa compressa,1036891
-,Poa compressa var. compressa,1036892
-,Poa compressa var. langeana,1036893
Stortoppet rapgræs,Poa palustris,1036894
-,Poa glauca,1036895
-,Poa glauca var. conferta,1036896
Lund-rapgræs,Poa nemoralis,1036897
-,Poa abbreviata,1036898
Løg-rapgræs,Poa bulbosa,1036899
-,Poa alpina,1036900
-,Poa alpina f. vivipara,1036901
-,Poa alpina f. vivipara x arctica,1036902
-,Poa alpina f. vivipara x pratensis subsp. alpigena,1036903
-,Poa alpina f. vivipara x laxa,1036904
-,Arctophila,1036905
-,Arctophila fulva,1036906
-,Arctophila fulva var. pendulina,1036907
Annelgræsslægten,Puccinellia,1036908
Udspærret annelgræs,Puccinellia distans,1036909
-,Puccinellia distans x maritima,1036910
-,Puccinellia capillaris x distans,1036911
-,Puccinellia distans x rupestris,1036912
Slap annelgræs,Puccinellia capillaris,1036913
-,Puccinellia tenella,1036914
Strand-annelgræs,Puccinellia maritima,1036915
-,Puccinellia capillaris x maritima,1036916
-,Puccinellia phryganodes,1036917
-,Puccinellia angustata,1036918
-,Puccinellia rupestris,1036919
-,Phippsia,1036920
-,Phippsia algida,1036921
-,Phippsia algida x concinna,1036922
-,Phippsia concinna,1036923
-,Dupontia,1036924
-,Dupontia fisheri,1036925
-,Dupontia psilosantha,1036926
-,Arctagrostis,1036927
-,Arctagrostis latifolia,1036928
Hundegræsslægten,Dactylis,1036929
Almindelig hundegræs,Dactylis glomerata,1036930
-,Dactylis glomerata subsp. glomerata,1036931
Skov-hundegræs,Dactylis polygama,1036932
Spansk hundegræs,Dactylis hispanica,1036933
-,Dactylis glomerata var. pendula,1036934
-,Dactylis glomerata subsp. glomerata x glomerata subsp. lobata,1036935
Radegræsslægten,Beckmannia,1036936
Radegræs,Beckmannia syzigachne,1036937
Kamgræsslægten,Cynosurus,1036938
Kamgræs,Cynosurus cristatus,1036939
Pindsvine-kamgræs,Cynosurus echinatus,1036940
Guldgræsslægten,Lamarckia,1036941
Guldgræs,Lamarckia aurea,1036942
Tæppegræsslægten,Catabrosa,1036943
Tæppegræs,Catabrosa aquatica,1036944
-,Cinna,1036945
-,Cinna latifolia,1036946
Vindaksslægten,Apera,1036947
Vindaks,Apera spica-venti,1036948
Alvar-vindaks,Apera interrupta,1036949
Hjertegræsslægten,Briza,1036950
Hjertegræs,Briza media,1036951
Stor hjertegræs,Briza maxima,1036952
Liden hjertegræs,Briza minor,1036953
Blåaksslægten,Sesleria,1036954
-,Sesleria albicans,1036955
-,Sesleria caerulea,1036956
-,Sesleria caerulea subsp. uliginosa,1036957
Flitteraksslægten,Melica,1036958
Nikkende flitteraks,Melica nutans,1036959
-,Melica picta,1036960
Enblomstret flitteraks,Melica uniflora,1036961
Kæmpe-flitteraks,Melica altissima,1036962
Håret flitteraks,Melica ciliata,1036963
Storakset hejre,Anisantha diandra,1036964
Sødgræsslægten,Glyceria,1036965
-,Glyceria grandis,1036966
-,Glyceria lithuanica,1036968
-,Glyceria striata,1036969
Tandet sødgræs,Glyceria declinata,1036970
-,Glyceria declinata x fluitans,1036971
Manna-sødgræs,Glyceria fluitans,1036972
-,Glyceria fluitans x plicata,1036973
Butblomstret sødgræs,Glyceria notata,1036974
-,Pleuropogon,1036975
-,Pleuropogon sabinei,1036976
Hejre (Bromus-slægten),Bromus,1036977
Stiv hejre,Anisantha rigida,1036978
Sitka-hejre,Ceratochloa sitchensis,1036979
Gold hejre,Anisantha sterilis,1036980
Tag-hejre,Anisantha tectorum,1036981
Spansk hejre,Anisantha madritensis,1036982
-,Bromus madritensis x rigidus,1036983
-,Bromus rubens,1036984
Stakløs hejre,Bromopsis inermis,1036985
Sildig skov-hejre,Bromopsis ramosa,1036986
Tidlig skov-hejre,Bromopsis benekenii,1036987
Opret hejre,Bromopsis erecta,1036988
Ager-hejre,Bromus arvensis,1036989
Rug-hejre,Bromus secalinus,1036990
Mangeblomstret hejre,Bromus commutatus,1036991
Eng-hejre,Bromus racemosus,1036992
Blød hejre,Bromus hordeaceus,1036993
Blød hejre (underart),Bromus hordeaceus subsp. hordeaceus,1036994
-,Bromus hordeaceus subsp. thominii,1036995
-,Bromus hordeaceus subsp. pseudothominii,1036996
Kortgrenet hejre,Bromus hordeaceus subsp. divaricatus,1036997
-,Bromus hordeaceus x racemosus,1036998
Småakset hejre,Bromus lepidus,1036999
Lancet-hejre,Bromus lanceolatus,1037000
Åben hejre,Bromus japonicus,1037001
Udspærret hejre,Bromus squarrosus,1037002
Sitregræs,Bromus briziformis,1037003
Amerikansk hejre,Ceratochloa cathartica,1037004
-,Bromus purgans,1037005
-,Bromus brachystachys,1037006
-,Bromus danthoniae,1037007
Spinkel hejre,Bromus pseudosecalinus,1037008
Stilkaksslægten,Brachypodium,1037009
Skov-stilkaks,Brachypodium sylvaticum,1037010
Bakke-stilkaks,Brachypodium pinnatum,1037011
Enårig stilkaks,Brachypodium distachyon,1037012
Marehalmslægten,Leymus,1037013
Marehalm,Leymus arenarius,1037014
-,Leymus arenarius x Secale cereale,1037015
-,Leymus mollis,1037016
Hundekvikslægten,Elymus,1037017
Canadisk hundekvik,Elymus canadensis,1037018
Sibirisk hundekvik,Elymus sibiricus,1037019
Slank hundekvik,Elymus trachycaulus,1037020
-,Elymus mutabilis,1037021
Hundekvik,Elymus caninus,1037022
-,Elymus caninus var. caninus,1037023
-,Elymus caninus f. mutica,1037024
-,Elymus caninus var. behmii,1037025
-,Elymus caninus x mutabilis,1037026
-,Elymus fibrosus,1037027
-,Elymus alaskanus,1037028
-,Elymus alaskanus subsp. scandicus,1037029
-,Elymus alaskanus subsp. subalpinus,1037030
-,Elymus alaskanus subsp. borealis,1037031
-,Elymus alaskanus subsp. borealis x caninus,1037032
-,Elymus alaskanus subsp. borealis x mutabilis,1037033
Stiv kvik,Elytrigia atherica,1037034
-,Elytrigia atherica x repens,1037035
-,Elytrigia repens subsp. repens,1037036
-,Elytrigia repens subsp. repens var. repens,1037037
-,Elytrigia repens subsp. repens var. aristatus,1037038
Blågrøn kvik,Elytrigia repens subsp. arenosus,1037039
-,Elytrigia repens x Hordeum secalinum,1037040
Strand-kvik,Elytrigia juncea,1037041
Strand-kvik (underart),Elytrigia juncea subsp. boreoatlantica,1037042
-,Elymus farctus subsp. boreali-atlanticus x Leymus arenarius,1037043
-,Elytrigia atherica x juncea,1037044
-,Elytrigia juncea x repens,1037045
-,Elytrigia juncea x Leymus arenarius,1037046
Virginsk hundekvik,Elymus virginicus,1037047
-,Elytrigia intermedia,1037048
-,Elymus trachycaulus subsp. subsecundus,1037049
Randstribet hundekvik,Elymus marginatus,1037050
Kvik (Elytrigia-slægten),Elytrigia,1037051
Kvik (Agropyron-slægten),Agropyron,1037052
Børstekvik,Agropyron cristatum,1037053
-,Eremopyrum,1037054
-,Eremopyrum triticeum,1037055
Gedeøjeslægten,Aegilops,1037056
Smalakset gedeøje,Aegilops cylindrica,1037057
Trestakket gedeøje,Aegilops triuncialis,1037058
-,Aegilops ovata,1037059
Gold gedeøje,Aegilops neglecta,1037060
Hvedeslægten,Triticum,1037061
Almindelig hvede,Triticum aestivum,1037062
Enkorn,Triticum monococcum,1037063
Spelt,Triticum spelta,1037064
Engelsk hvede,Triticum turgidum,1037065
Durum-hvede,Triticum durum,1037066
Rugslægten,Secale,1037067
Bjerg-rug,Secale montanum,1037068
Almindelig rug,Secale cereale,1037069
-,Secale cereale x Triticum aestivum,1037070
Byg (Hordeum-slægten),Hordeum,1037071
Almindelig byg,Hordeum vulgare,1037072
